Timestamp | Level | Message
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9864: credits=9000, streaming=1007, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=1500, streaming=1004, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9877: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1005, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9880: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=1500, streaming=1004, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1005, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1005, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1005, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9872: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9878: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9882: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9881: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9865: credits=9000, streaming=1006, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9874: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9872: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9871: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.558Z | INFO | [CycleSnapshotService] Found 20 cycle_end_balance events for cycle 22
2026-03-02T21:21:35.577Z | INFO | [CycleSnapshotService] Snapshot created for cycle 22
2026-03-02T21:21:35.577Z | INFO | [Admin] Cycle snapshot created for cycle 22
2026-03-02T21:21:35.578Z | INFO | [Admin] === Cycle 22 Summary ===
2026-03-02T21:21:35.578Z | INFO | [Admin] Battles: 96
2026-03-02T21:21:35.578Z | INFO | [Admin] ===================================
2026-03-02T21:21:35.578Z | INFO | === Cycle 22 Ended ===
